0,0,0.017734371,0.017734371,0,0.026376326,0.9417984,0.6167588,0.020240024,0.03488741,0.033822145,1.7339942,-0.12454102,-10.8925495
0,0,0.04612644,0.04612644,0,0,0.93393713,0.6938816,0.0053263223,0.1107875,0.1898834,1.7339942,-0.12454102,-10.8925495
0,0,0.04612644,0.04612644,0,0,0.93393713,0.6938816,0.0053263223,0.1107875,0.1898834,1.7339942,-0.12454102,-10.8925495
0,0,0.13081886,0.13081886,0,0,0.93785363,0.88418084,-0.0063915867,0.25246766,0.44235107,1.22625,-0.17244141,-10.585987
0,0,0.13081886,0.13081886,0,0,0.93785363,0.88418084,-0.0063915867,0.25246766,0.44235107,1.22625,-0.17244141,-10.585987
0,0,0.091739565,0.091739565,0,0,0.8713913,0.93482757,-0.008788432,0.44341633,0.63702816,1.0346485,-0.22992188,-10.95961
0,0,0.091739565,0.091739565,0,0,0.8713913,0.93482757,-0.008788432,0.44341633,0.63702816,1.0346485,-0.22992188,-10.95961
0,0,0.02635607,0.02635607,0,0,0.74110556,0.9103666,0.002130529,0.50813115,0.89322424,0.56522465,-0.21076173,-11.151212
0,0,0.0031131655,0.0031131655,0.00556322,0,0.74911636,0.8927589,0.002130529,0.50813115,0.89322424,1.1304493,-0.3544629,-10.6817875
0,0,0.00085228693,0.00085228693,0.09529922,0,0.760022,0.8330833,-0.035952676,0.43409526,0.9827065,1.1304493,-0.3544629,-10.6817875
0,0,0.000030185844,0.000030185844,0.14037515,0.00039687875,0.74643034,0.7493822,-0.035952676,0.43409526,0.9827065,1.0825489,-0.5364844,-10.882969
0,0,0.004910767,0.004910767,0.20906314,0.004748538,0.7627894,0.6957401,-0.09081379,0.32730252,0.99895173,1.0825489,-0.5364844,-10.882969
0,0,0.08479807,0.08479807,0.2235124,0.0014643475,0.7711928,0.5793704,-0.09081379,0.32730252,0.99895173,1.9255958,-0.45026368,-10.710527
0,0,0.08479807,0.08479807,0.2235124,0.0014643475,0.7711928,0.5793704,-0.09081379,0.32730252,0.99895173,1.9255958,-0.45026368,-10.710527
0,0,0.18352208,0.18352208,0.15005189,0,0.7683746,0.36238173,-0.21145499,0.21944448,0.9270464,1.9255958,-0.45026368,-10.710527
0,0,0.30950174,0.30950174,0.04668912,0,0.774028,0.059246548,-0.28202876,0.2543319,0.9102685,2.1650977,-0.028740235,-11.074571
0,0,0.30950174,0.30950174,0.04668912,0,0.774028,0.059246548,-0.28202876,0.2543319,0.9102685,2.1650977,-0.028740235,-11.074571
0,0,0.26684695,0.26684695,0.13593762,0,0.8345997,0.02782959,-0.21917816,0.33475935,1.0069412,1.1208692,0.14370118,-10.758429
0,0,0.26684695,0.26684695,0.13593762,0,0.8345997,0.02782959,-0.21917816,0.33475935,1.0069412,1.1208692,0.14370118,-10.758429
0,0,0.20682308,0.20682308,0.2464313,0,0.85433555,0.03550327,-0.21917816,0.33475935,1.0069412,1.2837305,0.28740236,-10.95961
0,0,0.14506444,0.14506444,0.34079528,0,0.85433555,0.0377457,-0.1371528,0.22290659,1.0277139,1.5807129,0.07664063,-11.045831
0,0,0.12775265,0.12775265,0.37566772,0.0011962312,0.8345997,0.02673654,-0.092145376,0.092145376,1.026915,1.5807129,0.07664063,-11.045831
0,0,0.112599775,0.112599775,0.4054206,0.008596949,0.82819074,0.02232784,-0.092145376,0.092145376,1.026915,1.8106349,-0.12454102,-10.605147
0,0,0.10370435,0.10370435,0.4393677,0.012466504,0.82819074,0.017434161,-0.105727494,0.12650016,1.0495518,1.8106349,-0.12454102,-10.605147
0,0,0.10156529,0.10156529,0.38286558,0.0021383276,0.8476704,0.021219462,-0.105727494,0.12650016,1.0495518,1.8489552,-0.24908204,-10.8925495
0,0,0.10919054,0.10919054,0.33867005,0,0.8345997,0.009185838,-0.14460965,0.22716765,1.0881677,1.8489552,-0.24908204,-10.8925495
0,0,0.10919054,0.10919054,0.33867005,0,0.8345997,0.009185838,-0.14460965,0.22716765,1.0881677,1.8489552,-0.24908204,-10.8925495
0,0,0.11583664,0.11583664,0.33550873,0,0.82819074,0.0070375022,-0.14460965,0.22716765,1.0881677,1.8489552,-0.22992188,-10.854229
0,0,0.1361752,0.1361752,0.3733024,0.0010624854,0.815618,0.008979824,-0.16644756,0.28655612,1.1358383,1.7244141,-0.1341211,-10.768008
0,0,0.1361752,0.1361752,0.3733024,0.0010624854,0.815618,0.008979824,-0.16644756,0.28655612,1.1358383,1.7244141,-0.1341211,-10.768008
0,0,0.1562584,0.1562584,0.4365309,0.012011482,0.7384666,0,-0.17044231,0.28868666,1.1446266,2.0980372,-0.16286133,-10.7871685
0,0,0.1562584,0.1562584,0.4365309,0.012011482,0.7384666,0,-0.17044231,0.28868666,1.1446266,2.0980372,-0.16286133,-10.7871685
0,0,0.16416757,0.16416757,0.49448988,0.013691093,0.69586015,0,-0.17789917,0.28336033,1.0948255,2.0980372,-0.16286133,-10.7871685
0,0,0.16288626,0.16288626,0.5547574,0.0150885545,0.63181776,0,-0.17789917,0.28336033,1.0948255,2.3375392,-0.1820215,-10.806329
0,0,0.2016916,0.2016916,0.62726384,0,0.49920222,0,-0.17763285,0.2644519,0.9622001,2.4812403,-0.009580079,-10.796748
0,0,0.2016916,0.2016916,0.62726384,0,0.49920222,0,-0.17763285,0.2644519,0.9622001,2.4812403,-0.009580079,-10.796748
0.06719274,0,0.23432119,0.23432119,0.5947239,0,0.4217931,0,-0.15419704,0.21491711,0.7576693,2.4812403,-0.009580079,-10.796748
0.15815976,0,0.22429644,0.22429644,0.7079906,0.00052957947,0.3477803,0,-0.11265171,0.11052119,0.35446674,2.6057813,0.16286133,-10.7871685
0.15815976,0,0.22429644,0.22429644,0.7079906,0.00052957947,0.3477803,0,-0.11265171,0.11052119,0.35446674,2.6057813,0.16286133,-10.7871685
0.19197585,0,0.2262528,0.2262528,0.6139656,0,0.2739823,0,-0.11265171,0.11052119,0.35446674,2.8261232,0.5556446,-10.777588
0.19255178,0,0.23921564,0.23921564,0.5722875,0.0028176352,0.24117193,0,-0.08522116,0.0010652645,0.056991648,2.8261232,0.5556446,-10.777588
0.14125744,0,0.19781815,0.19781815,0.53609455,0.013691093,0.35630813,0,-0.043675844,-0.03488741,-0.13662016,3.180586,0.43110353,-10.5764065
0.10249612,0,0.15034294,0.15034294,0.48795864,0.027260905,0.40056577,0,-0.043675844,-0.03488741,-0.13662016,2.672842,0.4981641,-10.777588
0.06751938,0,0.095880225,0.095880225,0.45686334,0.06903839,0.4217931,0,0.03888215,-0.026631612,-0.112918034,2.672842,0.4981641,-10.777588
0.0058627254,0.002367557,0.039425574,0.039425574,0.4146042,0.11962805,0.4399714,0,0.03888215,-0.026631612,-0.112918034,2.5578809,0.22992188,-10.739268
0.0058627254,0.002367557,0.039425574,0.039425574,0.4146042,0.11962805,0.4399714,0,0.03888215,-0.026631612,-0.112918034,2.5578809,0.22992188,-10.739268
0,0,0,0,0.29253238,0.18894833,0.5318783,0,0.03435478,-0.09960223,-0.09986854,2.7015822,0.07664063,-10.624307
0,0,0,0,0.2077291,0.20947732,0.6099672,0,0.039414786,-0.16644756,-0.09081379,2.7015822,0.07664063,-10.624307
0,0,0.000030185844,0.000030185844,0.12732996,0.21685228,0.6659134,0,0.039414786,-0.16644756,-0.09081379,2.5291407,-0.07664063,-10.777588
0,0,0.000030185844,0.000030185844,0.12732996,0.21685228,0.6659134,0,0.039414786,-0.16644756,-0.09081379,2.5291407,-0.07664063,-10.777588
0,0,0,0,0.08900578,0.22955902,0.6911122,0,0.04926848,-0.2031992,-0.12516858,2.5291407,-0.07664063,-10.777588
0,0,0,0,0.06780922,0.24946031,0.7229523,0.0048112017,0.04926848,-0.2031992,-0.12516858,2.7782228,-0.009580079,-10.835069
0,0,0,0,0.027634963,0.26187032,0.7572711,0.06024678,0.047137953,-0.24927188,-0.15978967,2.1650977,-0.43110353,-10.825489
0,0,0,0,0.027634963,0.26187032,0.7572711,0.06024678,0.047137953,-0.24927188,-0.15978967,2.1650977,-0.43110353,-10.825489
0,0,0,0,0.01992329,0.25433773,0.7683746,0.07236737,0.038083203,-0.28708878,-0.1470065,2.1650977,-0.43110353,-10.825489
0,0,0,0,0.012822031,0.23547837,0.7797507,0.06869306,0.038083203,-0.28708878,-0.1470065,2.0022364,-0.488584,-10.854229
0,0,0,0,0.009391083,0.19131763,0.7914095,0.034528203,0.025832662,-0.33822146,-0.119043306,1.6860938,-0.29698244,-10.758429
0,0,0,0,0.009391083,0.19131763,0.7914095,0.034528203,0.025832662,-0.33822146,-0.119043306,1.6860938,-0.29698244,-10.758429
0,0,0,0,0,0.17105693,0.7683746,0.028160896,-0.0026631611,-0.38429415,-0.060453758,1.6860938,-0.29698244,-10.758429
0,0,0,0,0,0.1731952,0.7797507,0.056075007,-0.027963191,-0.37257624,-0.047137953,1.7531544,0.21076173,-10.863809
0,0,0,0,0,0.1854521,0.815618,0.09726603,-0.027963191,-0.37257624,-0.047137953,1.8872755,0.11496094,-10.691368
0,0,0,0,0,0.19251402,0.8313849,0.1303276,0.0013315806,-0.31691617,-0.043942157,1.8872755,0.11496094,-10.691368
0,0,0,0,0,0.2036492,0.82186407,0.16305587,0.0013315806,-0.31691617,-0.043942157,1.5136524,-0.05748047,-10.902129
0,0,0,0,0,0.21549012,0.82819074,0.18510985,0.029028457,-0.25326663,-0.035952676,1.5136524,-0.05748047,-10.902129
0,0,0,0,0,0.21549012,0.82819074,0.18510985,0.029028457,-0.25326663,-0.035952676,1.5136524,-0.05748047,-10.902129
0,0,0,0,0,0.21753696,0.8345997,0.20096634,0.029028457,-0.25326663,-0.035952676,1.3891114,-0.2203418,-10.7871685
0,0,0,0,0,0.21822406,0.84437054,0.20013331,0.006924219,-0.22956449,-0.045007423,1.3603711,-0.15328126,-10.806329
0,0,0,0,0,0.20816652,0.85433555,0.18763967,-0.0053263223,-0.20799288,-0.024234766,1.3603711,-0.15328126,-10.806329
0,0,0,0,0,0.20816652,0.85433555,0.18763967,-0.0053263223,-0.20799288,-0.024234766,1.3603711,-0.15328126,-10.806329
0,0,0,0,0,0.1931152,0.8819032,0.15411872,-0.004261058,-0.19254655,0.006924219,1.3795313,-0.17244141,-10.882969
0,0,0,0,0,0.1931152,0.8819032,0.15411872,-0.004261058,-0.19254655,0.006924219,1.3795313,-0.17244141,-10.882969
0,0,0,0,0,0.17977399,0.903584,0.12966311,-0.004261058,-0.19254655,0.006924219,1.3603711,-0.047900394,-10.844649
0,0,0,0,0,0.16789903,0.92618734,0.11710221,-0.007456851,-0.18269286,0.018375812,1.3603711,-0.047900394,-10.844649
0,0,0,0,0,0.1602543,0.94977355,0.11740023,-0.01438107,-0.1717739,0.008788432,1.4274317,0.028740235,-10.854229
0,0,0,0,0,0.15876669,0.9660757,0.12736599,-0.01438107,-0.1717739,0.008788432,1.2549903,0.14370118,-10.94045
0,0,0,0,0,0.15975693,0.97862047,0.13612744,-0.010120012,-0.16990969,-0.0127831735,1.2549903,0.14370118,-10.94045
0,0,0,0,0.0050915475,0.16327031,0.98714036,0.1425804,-0.010120012,-0.16990969,-0.0127831735,1.0538087,0.028740235,-10.902129
0,0,0,0,0.0050915475,0.16327031,0.98714036,0.1425804,-0.010120012,-0.16990969,-0.0127831735,1.0538087,0.028740235,-10.902129
0,0,0,0,0.01183384,0.171589,0.9914483,0.16675767,0.009853696,-0.18588865,-0.0010652645,1.0346485,0.019160157,-10.815908
0,0,0,0,0.01183384,0.171589,0.9914483,0.16675767,0.009853696,-0.18588865,-0.0010652645,1.0346485,0.019160157,-10.815908
0,0,0,0,0.016078478,0.17212275,0.9914483,0.16898233,0.011185277,-0.17576863,0.024234766,0.8909473,-0.1341211,-10.8925495
0,0,0,0,0.016078478,0.17212275,0.9914483,0.16898233,0.011185277,-0.17576863,0.024234766,0.8909473,-0.1341211,-10.8925495
0,0,0.00018139578,0.00018139578,0.024131447,0.16947064,0.98714036,0.15675855,0.0015978967,-0.16085494,0.034621093,0.8909473,-0.1341211,-10.8925495
0,0,0,0,0.045773957,0.16225886,0.98714036,0.13370581,0.0015978967,-0.16085494,0.034621093,0.90052736,-0.16286133,-10.8925495
0,0,0.00009061368,0.00009061368,0.056444097,0.14825386,0.9914483,0.09726603,-0.0053263223,-0.14434333,0.02609898,0.90052736,-0.16286133,-10.8925495
0,0,0,0,0.06780922,0.10404119,0.99578875,0.03344667,-0.0034621095,-0.10945592,0.023169503,0.96758795,-0.22992188,-10.902129
0,0,0,0,0.0633774,0.07713217,0.9828645,0.00511858,-0.0034621095,-0.10945592,0.023169503,0.9388477,-0.11496094,-10.835069
0,0,0,0,0.0633774,0.07713217,0.9828645,0.00511858,-0.0034621095,-0.10945592,0.023169503,0.9388477,-0.11496094,-10.835069
0,0,0.010189706,0.010189706,0.04638352,0.059276707,0.9744079,0,-0.014913702,-0.052996907,0.011185277,0.9388477,-0.11496094,-10.835069
0,0,0.066289715,0.066289715,0.032054894,0.031992197,0.9147667,0,-0.020772656,-0.0013315806,0.0015978967,0.9867481,0.09580079,-10.873389
0.0153229125,0,0.082833804,0.082833804,0.038626626,0.028153474,0.8783755,0,-0.020772656,-0.0013315806,0.0015978967,0.90052736,0.21076173,-10.8925495
0.0153229125,0,0.082833804,0.082833804,0.038626626,0.028153474,0.8783755,0,-0.020772656,-0.0013315806,0.0015978967,0.90052736,0.21076173,-10.8925495
0.0258784,0,0.09084327,0.09084327,0.04668912,0.035789005,0.85770136,0,-0.017044231,0.04181163,-0.002396845,1.1400293,0.23950197,-10.835069
0.013145866,0,0.07196912,0.07196912,0.045469996,0.04657702,0.8645005,0,-0.011185277,0.063116916,-0.00479369,1.1400293,0.23950197,-10.835069
0,0,0.025489343,0.025489343,0.039796807,0.0644317,0.8783755,0,-0.011185277,0.063116916,-0.00479369,1.2358302,0.32572266,-10.902129
0,0,0.025489343,0.025489343,0.039796807,0.0644317,0.8783755,0,-0.011185277,0.063116916,-0.00479369,1.2358302,0.32572266,-10.902129
